name,uri
syllabus,https://cs61a.org/articles/about/
spring_2022_midterm1_solutions,https://cs61a.org/exam/sp22/mt1/61a-sp22-mt1_sol.pdf
spring_2022_midterm2_solutions,https://cs61a.org/exam/sp22/mt2/61a-sp22-mt2_sol.pdf
spring_2022_midterm1_walkthrough,https://cs61a.org/exam/sp22/mt1/guide/
spring_2022_midterm2_walkthrough,https://cs61a.org/exam/sp22/mt2/guide/
slides_welcome,https://cs61a.org/assets/slides/01-Welcome!.html
slides_functions,https://cs61a.org/assets/slides/02-Functions.html
slides_control,https://cs61a.org/assets/slides/03-Control.html
slides_higher_order_functions,https://cs61a.org/assets/slides/04-Higher-Order_Functions.html
slides_enviornments,https://cs61a.org/assets/slides/05-Environments.html
slides_design,https://cs61a.org/assets/slides/06-Design.html
slides_function_examples,https://cs61a.org/assets/slides/07-Function_Examples.html
slides_exceptions,https://cs61a.org/assets/slides/08-Exceptions.html
slides_recursion,https://cs61a.org/assets/slides/09-Recursion.html
slides_tree_recursion,https://cs61a.org/assets/slides/10-Tree_Recursion.html
slides_containers,https://cs61a.org/assets/slides/11-Containers.html
slides_dictionaries_and_more_lists,https://cs61a.org/assets/slides/12-Dictionaries_+_More_Lists.html
slides_mutability,https://cs61a.org/assets/slides/13-Mutability.html
slides_objects,https://cs61a.org/assets/slides/14-Objects.html
slides_inheritance,https://cs61a.org/assets/slides/15-Inheritance.html
slides_composition_representation,https://cs61a.org/assets/slides/16-Composition_Representation.html
slides_trees,https://cs61a.org/assets/slides/17-Trees.html
slides_linked_lists,https://cs61a.org/assets/slides/18-Linked_Lists.html
slides_iterators,https://cs61a.org/assets/slides/19-Iterators.html
slides_generators,https://cs61a.org/assets/slides/20-Generators.html
slides_efficiency,https://cs61a.org/assets/slides/21-Efficiency.html
slides_mt_review1,https://cs61a.org/assets/slides/22-MT2_Review_Part_1.html
slides_mt_review2,https://cs61a.org/assets/slides/23-MT2_Review_Part_2.html
slides_object_relational_maps,https://cs61a.org/assets/slides/24-Object-Relational_Mappings.pdf
