name,uri
Grading_Policy,https://ds100.org/sp19/grading
Intro,http://www.textbook.ds100.org/intro.html
To_the_Reader,https://www.textbook.ds100.org/preface.html
Prerequisites,https://www.textbook.ds100.org/prereqs.html
Notation,https://www.textbook.ds100.org/notation.html
1__The_Data_Science_Lifecycle,https://www.textbook.ds100.org/ch/01/lifecycle_intro.html
1_1__The_Students_of_Data_100,https://www.textbook.ds100.org/ch/01/lifecycle_students_1.html
1_2__Exploratory_Data_Analysis,https://www.textbook.ds100.org/ch/01/lifecycle_students_2.html
1_3__What_s_in_a_Name_,https://www.textbook.ds100.org/ch/01/lifecycle_students_3.html
2__Data_Scope,https://www.textbook.ds100.org/ch/02/data_scope_intro.html
2_1__Big_Data_and_New_Opportunities,https://www.textbook.ds100.org/ch/02/data_scope_big_data_hubris.html
"2_2__Target_Population,_Access_Frame,_Sample",https://www.textbook.ds100.org/ch/02/data_scope_construct.html
2_3__Instruments_and_Protocols,https://www.textbook.ds100.org/ch/02/data_scope_protocols.html
2_4__Measuring_Natural_Phenomenon,https://www.textbook.ds100.org/ch/02/data_scope_natural.html
2_5__Accuracy,https://www.textbook.ds100.org/ch/02/data_scope_accuracy.html
2_6__Summary,https://www.textbook.ds100.org/ch/02/data_scope_summary.html
2_7__Exercises,https://www.textbook.ds100.org/ch/02/data_scope_exercises.html
3__Simulation_and_Data_Design,https://www.textbook.ds100.org/ch/03/theory_intro.html
3_1__The_Urn_Model,https://www.textbook.ds100.org/ch/03/theory_urn.html
"3_2__Simulating_Election_Polls__Bias,_Variance,_and_Big_Data",https://www.textbook.ds100.org/ch/03/theory_election.html
3_3__Simulating_a_Randomized_Trial__Vaccine_Efficacy,https://www.textbook.ds100.org/ch/03/theory_vaccine_efficacy.html
3_4__Measurement_Error__Air_Quality_Variation,https://www.textbook.ds100.org/ch/03/theory_measurement_error.html
3_5__Summary,https://www.textbook.ds100.org/ch/03/theory_summary.html
3_6__Exercises,https://www.textbook.ds100.org/ch/03/theory_exercises.html
4__Modeling_and_Summary_Statistics,https://www.textbook.ds100.org/ch/04/modeling_intro.html
4_1__The_Constant_Model,https://www.textbook.ds100.org/ch/04/modeling_simple.html
4_2__Loss_Functions,https://www.textbook.ds100.org/ch/04/modeling_loss_functions.html
4_3__Summary,https://www.textbook.ds100.org/ch/04/modeling_summary.html
4_4__Exercises,https://www.textbook.ds100.org/ch/04/modeling_exercises.html
5__[In_progress]_Case_Study,https://www.textbook.ds100.org/ch/05/cycle_case_study_intro.html
6__Working_With_Dataframes_Using_pandas,https://www.textbook.ds100.org/ch/06/pandas_intro.html
6_1__Subsetting,https://www.textbook.ds100.org/ch/06/pandas_subsetting.html
6_2__Aggregating,https://www.textbook.ds100.org/ch/06/pandas_aggregating.html
6_3__Joining,https://www.textbook.ds100.org/ch/06/pandas_joining.html
6_4__Transforming,https://www.textbook.ds100.org/ch/06/pandas_transforming.html
6_5__How_are_Dataframes_Different_from_Other_Data_Representations_,https://www.textbook.ds100.org/ch/06/pandas_other_reps.html
6_6__Conclusion,https://www.textbook.ds100.org/ch/06/pandas_conclusion.html
6_7__Exercises,https://www.textbook.ds100.org/ch/06/pandas_exercises.html
7__Working_With_Relations_Using_SQL,https://www.textbook.ds100.org/ch/07/sql_intro.html
7_1__Subsetting,https://www.textbook.ds100.org/ch/07/sql_subsetting.html
7_2__Aggregating,https://www.textbook.ds100.org/ch/07/sql_aggregating.html
7_3__Joining,https://www.textbook.ds100.org/ch/07/sql_joining.html
7_4__Transforming,https://www.textbook.ds100.org/ch/07/sql_transforming.html
7_5__How_are_Relations_Different_from_Other_Data_Representations_,https://www.textbook.ds100.org/ch/07/sql_other_reps.html
7_6__Conclusion,https://www.textbook.ds100.org/ch/07/sql_conclusion.html
7_7__Exercises,https://www.textbook.ds100.org/ch/07/sql_exercises.html
8__Wrangling_Files,https://www.textbook.ds100.org/ch/08/files_intro.html
8_1__Data_Source_Examples,https://www.textbook.ds100.org/ch/08/files_datasets.html
8_2__File_Formats,https://www.textbook.ds100.org/ch/08/files_formats.html
8_3__File_Size,https://www.textbook.ds100.org/ch/08/files_size.html
8_4__The_Shell_and_Command_Line_Tools,https://www.textbook.ds100.org/ch/08/files_command_line.html
8_5__Table_Shape_and_Granularity,https://www.textbook.ds100.org/ch/08/files_granularity.html
8_6__Summary,https://www.textbook.ds100.org/ch/08/files_summary.html
9__Wrangling_Dataframes,https://www.textbook.ds100.org/ch/09/wrangling_intro.html
9_1__Example__Wrangling_CO2_Measurements_from_Mauna_Loa_Observatory,https://www.textbook.ds100.org/ch/09/wrangling_co2.html
9_2__Quality_Checks,https://www.textbook.ds100.org/ch/09/wrangling_checks.html
9_3__Missing_Values_and_Records,https://www.textbook.ds100.org/ch/09/wrangling_missing.html
9_4__Transformations_and_Timestamps,https://www.textbook.ds100.org/ch/09/wrangling_transformations.html
9_5__Modifying_Structure,https://www.textbook.ds100.org/ch/09/wrangling_structure.html
9_6__Example__Wrangling_Restaurant_Safety_Violations,https://www.textbook.ds100.org/ch/09/wrangling_restaurants.html
9_7__Summary,https://www.textbook.ds100.org/ch/09/wrangling_summary.html
10__Exploratory_Data_Analysis,https://www.textbook.ds100.org/ch/10/eda_intro.html
10_1__Feature_Types,https://www.textbook.ds100.org/ch/10/eda_feature_types.html
10_2__What_to_Look_For_in_a_Distribution,https://www.textbook.ds100.org/ch/10/eda_distributions.html
10_3__What_to_Look_For_in_a_Relationship_,https://www.textbook.ds100.org/ch/10/eda_relationships.html
10_4__Guidelines_for_Exploration,https://www.textbook.ds100.org/ch/10/eda_guidelines.html
10_5__Example__Sale_Prices_for_Houses,https://www.textbook.ds100.org/ch/10/eda_example.html
10_6__Summary,https://www.textbook.ds100.org/ch/10/eda_summary.html
11__Data_Visualization,https://www.textbook.ds100.org/ch/11/viz_intro.html
11_1__Choosing_Scale_to_Reveal_Structure,https://www.textbook.ds100.org/ch/11/viz_scale.html
11_2__Smoothing_and_Aggregating_Data,https://www.textbook.ds100.org/ch/11/viz_smoothing.html
11_3__Facilitating_Meaningful_Comparisons,https://www.textbook.ds100.org/ch/11/viz_comparisons.html
11_4__Incorporating_the_Data_Design,https://www.textbook.ds100.org/ch/11/viz_data_design.html
11_5__Adding_Context,https://www.textbook.ds100.org/ch/11/viz_context.html
11_7__Other_Tools_for_Visualization,https://www.textbook.ds100.org/ch/11/viz_other_tools.html
11_8__Summary,https://www.textbook.ds100.org/ch/11/viz_summary.html
12__Case_Study__Data_Science_for_Accurate_and_Timely_Air_Quality_Measurements,https://www.textbook.ds100.org/ch/12/pa_intro.html
12_1__Finding_Collocated_Sensors,https://www.textbook.ds100.org/ch/12/pa_collocated.html
12_2__Exploring_and_Cleaning_AQS_Sensor_Data,https://www.textbook.ds100.org/ch/12/pa_cleaning_aqs.html
12_3__Exploring_and_Cleaning_PurpleAir_Sensor_Data,https://www.textbook.ds100.org/ch/12/pa_cleaning_purpleair.html
12_4__Creating_a_Model_to_Correct_PurpleAir_Measurements,https://www.textbook.ds100.org/ch/12/pa_modeling.html
12_5__In_Conclusion,https://www.textbook.ds100.org/ch/12/pa_conclusion.html
12_6__Exercises,https://www.textbook.ds100.org/ch/12/pa_exercises.html
13__Working_with_Text,https://www.textbook.ds100.org/ch/13/text_intro.html
13_1__Python_String_Methods,https://www.textbook.ds100.org/ch/13/text_strings.html
13_2__Regular_Expressions,https://www.textbook.ds100.org/ch/13/text_regex.html
13_3__Regex_and_Python,https://www.textbook.ds100.org/ch/13/text_re.html
14__Web_Technologies,https://www.textbook.ds100.org/ch/14/web_intro.html
14_1__HTTP,https://www.textbook.ds100.org/ch/14/web_http.html
14_2__[In_Progress]_REST,https://www.textbook.ds100.org/ch/14/web_rest.html
14_3__[In_Progress]_XPath_and_HTML,https://www.textbook.ds100.org/ch/14/web_html.html
15__Linear_Models,https://www.textbook.ds100.org/ch/15/linear_models.html
15_1__Predicting_Tip_Amounts,https://www.textbook.ds100.org/ch/15/linear_tips.html
15_2__[In_progress]_Fitting_a_linear_model,https://www.textbook.ds100.org/ch/15/linear_fitting.html
15_3__[In_progress]_Inference_for_Linear_Regression,https://www.textbook.ds100.org/ch/15/linear_inference.html
15_4__Least_Squares_—_A_Geometric_Perspective,https://www.textbook.ds100.org/ch/15/linear_projection.html
16__Probability_and_Generalization,https://www.textbook.ds100.org/ch/16/prob_and_gen.html
16_1__Random_Variables,https://www.textbook.ds100.org/ch/16/prob_random_vars.html
